fid,gndvi_1,gndvi_2,gndvi_3,gndvi_4,gndvi_5,gndvi_6,gndvi_7
204,0.217003897,0.19580987,0.179243889,0.307959013,0.281324801,0.247703557,0.181600043
205,0.264350233,0.16808371,0.15587693,0.349387612,0.31494862,0.292622117,0.240078084
206,0.25657806,0.212679724,0.236359076,0.34673974,0.311181246,0.266085387,0.211854856
207,0.26578654,0.204792895,0.187411692,0.373071168,0.335910932,0.296138451,0.2459649
208,0.298640335,0.248745281,0.288037529,0.348324014,0.364990481,0.325242494,0.291703138
209,0.239135293,0.178064717,0.15688542,0.34412288,0.293314755,0.276592462,0.212449547
210,0.232567844,0.252710488,0.195942318,0.263689587,0.267338159,0.247647115,0.198397181
211,0.247533173,0.167525192,0.161929529,0.395914515,0.318202653,0.273265117,0.204289902
212,0.24395544,0.162216018,0.164396886,0.365271532,0.290761256,0.251686765,0.199356172
213,0.225056511,0.185549846,0.16359743,0.339523317,0.338940108,0.302304529,0.231770659
214,0.312891021,0.176263576,0.200697098,0.457384276,0.387418746,0.350925141,0.278654609
215,0.220856007,0.151628943,0.167763033,0.335554156,0.29703903,0.267558561,0.200011377
216,0.255341575,0.16333224,0.20138128,0.388630345,0.294745905,0.255771788,0.192938677
217,0.241557054,0.223161862,0.21544885,0.33487608,0.325076842,0.276947891,0.220222705
218,0.202020415,0.155536914,0.164125344,0.284240365,0.25870241,0.247017556,0.208164727
219,0.268378092,0.158772211,0.197099525,0.369848737,0.332492643,0.298075137,0.245868475
220,0.269139364,0.200372156,0.162839495,0.347568391,0.317392863,0.291534207,0.244811005
221,0.240920254,0.142399419,0.157715029,0.367316174,0.291785189,0.263137823,0.205261789
222,0.278819667,0.174201165,0.177128696,0.396172503,0.347724313,0.310273492,0.248998111
223,0.259067746,0.153735346,0.168957011,0.401773072,0.35541713,0.317992597,0.24464434
224,0.284855568,0.169909353,0.168384527,0.404606645,0.359931078,0.330868999,0.249250992
225,0.226446441,0.241934124,0.188623018,0.282767244,0.276001178,0.234163421,0.186088292
226,0.27354566,0.172880426,0.216871214,0.368893775,0.34352379,0.310723649,0.239147219
227,0.217545392,0.142964519,0.164237627,0.394221836,0.292579512,0.232525415,0.179617483
228,0.292205365,0.146203633,0.164364322,0.448207559,0.385208392,0.343015495,0.255228291
229,0.23255669,0.187349778,0.208284662,0.331339263,0.301049579,0.270312124,0.210896501
230,0.233071835,0.214173535,0.208115888,0.301199424,0.261224433,0.241294402,0.214115589
231,0.224709158,0.149302474,0.172620108,0.353221302,0.309182893,0.276724787,0.226712859
232,0.302645691,0.142802139,0.152500507,0.425809766,0.386012844,0.340061752,0.259736261
233,0.226553332,0.153285661,0.195928786,0.346022296,0.267745285,0.243084459,0.191632577
234,0.226231238,0.183911704,0.188169027,0.336109472,0.296913207,0.249576911,0.200765764
235,0.265700785,0.197698013,0.244473737,0.366222417,0.325506591,0.2773636,0.214898013
236,0.204735865,0.239426058,0.179347153,0.206538164,0.260267126,0.238793729,0.205553191
237,0.162440651,0.141566648,0.201074922,0.234014345,0.302795193,0.213231146,0.178697239
238,0.217935456,0.166724018,0.170812966,0.291072309,0.261447727,0.236989716,0.185189346
239,0.162410106,0.214903226,0.212383327,0.232047183,0.19999163,0.195331347,0.19048339
240,0.243950531,0.156271267,0.204724368,0.40406854,0.332166721,0.29500466,0.221136061
241,0.307936571,0.148131968,0.181564027,0.445710421,0.386614221,0.343711419,0.261942431
242,0.250751381,0.165504414,0.205899775,0.388660688,0.34619683,0.310632497,0.248924623
243,0.284918023,0.159551563,0.159367825,0.43144869,0.353913189,0.295197568,0.234301033
244,0.267081888,0.185348498,0.21453549,0.34755222,0.333668226,0.275266569,0.211099415
245,0.227804798,0.209399112,0.16738055,0.376373385,0.317133813,0.278556848,0.206863741
246,0.253380936,0.12784244,0.155137831,0.393073905,0.311819573,0.271467785,0.205249814
247,0.257073677,0.144792693,0.173452816,0.370429784,0.311120859,0.268925889,0.200747903
248,0.209428066,0.257727182,0.283436687,0.270737668,0.214697941,0.186245959,0.151813113
249,0.279680698,0.198108126,0.176643764,0.388856268,0.32696392,0.288982904,0.22228019
250,0.227404444,0.153319684,0.161367407,0.37906819,0.309904585,0.267929685,0.202927508
251,0.197918602,0.181762361,0.138522479,0.260261912,0.185979013,0.182510563,0.212477
252,0.267814267,0.146947008,0.174280493,0.396638421,0.339779956,0.302135186,0.236723978
253,0.273719086,0.246509349,0.305836818,0.384844476,0.3391684,0.306309508,0.257125849
254,0.240792479,0.166212838,0.165227087,0.300227307,0.285794413,0.26093658,0.195576127
255,0.247037109,0.157874301,0.185693957,0.372501521,0.318116311,0.264346915,0.199340858
256,0.245091523,0.154528651,0.177381948,0.377656041,0.323751154,0.282683799,0.207458636
257,0.253341898,0.145149934,0.150520657,0.382628263,0.334377746,0.294096125,0.228523113
258,0.2996773,0.147880238,0.160670441,0.425912342,0.369654612,0.325067913,0.237753869
259,0.225982355,0.178366987,0.204734043,0.361769823,0.318867958,0.284984531,0.213661968
260,0.222602131,0.139128009,0.161407813,0.427024053,0.365567759,0.327084092,0.250262505
261,0.207897429,0.128383019,0.138354726,0.362391424,0.306856393,0.251775233,0.195213015
262,0.292924764,0.161664054,0.184978092,0.408949557,0.37117512,0.327225506,0.246089407
263,0.21874155,0.181290595,0.203374076,0.31793445,0.272084461,0.266071095,0.198357831
264,0.277830916,0.159742913,0.174392937,0.426857289,0.364281848,0.324095493,0.256263729
265,0.236179618,0.150092203,0.180132932,0.378953688,0.330794003,0.273124333,0.196588371
266,0.259718434,0.185598386,0.133704805,0.342582353,0.317153175,0.295978346,0.229088475
267,0.279583352,0.156552486,0.16280924,0.365199004,0.31000567,0.27662411,0.220389497
268,0.187659599,0.153987509,0.159511304,0.260440719,0.244296192,0.317733822,0.199992296
269,0.269180686,0.169709043,0.19772909,0.389291345,0.337340959,0.299393017,0.237927276
270,0.29818456,0.152613739,0.167877121,0.439200925,0.381277169,0.347158067,0.279192747
271,0.233168884,0.221429584,0.245661419,0.331093928,0.338178818,0.267529061,0.247792689
272,0.311258417,0.138860992,0.160833308,0.444937093,0.387744326,0.346063174,0.250324024
273,0.242161591,0.165353053,0.16773742,0.382151893,0.338366831,0.273720904,0.222451307
274,0.252050759,0.249799379,0.170379124,0.378585378,0.313984931,0.282632925,0.21516329
275,0.232986435,0.190991952,0.183230947,0.316503889,0.291342137,0.254950031,0.200884187
276,0.160701493,0.124407854,0.124467567,0.150225621,0.166714002,0.170314056,0.153487405
277,0.188120226,0.179094968,0.158243772,0.27711507,0.255376162,0.230614649,0.183351978
278,0.23506645,0.180752388,0.228064922,0.331420431,0.302178396,0.265320561,0.236574862
279,0.239540322,0.211059848,0.252430999,0.360658124,0.320659143,0.273723257,0.227968784
280,0.269238777,0.157280985,0.171739805,0.401981095,0.361925857,0.326975329,0.240057366
281,0.243261806,0.143492237,0.173733319,0.391645427,0.344627714,0.291753705,0.231015531
282,0.269380207,0.140702546,0.147293464,0.40402169,0.357673543,0.321243544,0.225620063
283,0.214558934,0.16946191,0.167166869,0.341365706,0.293448485,0.263994137,0.194286175
284,0.25791031,0.150662548,0.177567033,0.407420152,0.323971884,0.282520561,0.21791131
285,0.242679948,0.157454081,0.190450966,0.386576141,0.315790355,0.271630599,0.208730573
286,0.315976261,0.145795466,0.174131281,0.395143056,0.375365288,0.343301373,0.271645412
287,0.265936539,0.160481329,0.214777079,0.39462709,0.338497203,0.301466423,0.226842251
288,0.249061175,0.230509567,0.224428289,0.400882973,0.351845258,0.316999892,0.22837694
289,0.211552725,0.177316008,0.180702233,0.259765992,0.272592649,0.233584074,0.194564395
290,0.285067185,0.145436565,0.164644504,0.446580055,0.338085545,0.299481158,0.23557847
291,0.262974798,0.142962538,0.172538673,0.361983797,0.316464014,0.286869323,0.235537281
292,0.245243028,0.137607108,0.122018384,0.354627083,0.310660032,0.277748704,0.214637116
293,0.21632975,0.293967759,0.334228099,0.363965291,0.337416247,0.327834324,0.21636293
294,0.229610787,0.148727726,0.162257987,0.34810681,0.289224599,0.259051875,0.217199722
295,0.258553647,0.142316744,0.159179672,0.40669249,0.340403494,0.302684101,0.22386039
296,0.274165265,0.182061281,0.209241007,0.350246819,0.33210792,0.298098279,0.227713076
297,0.191971352,0.167670428,0.180293267,0.263351468,0.218405145,0.19845426,0.165329071
298,0.238601519,0.261519859,0.254673488,0.300362113,0.349940055,0.25836129,0.227709924
299,0.260229927,0.157107101,0.188242384,0.405674213,0.347021708,0.301135526,0.202843037
300,0.220551954,0.216671791,0.19493806,0.418498885,0.311668809,0.277021021,0.195293318
301,0.270880566,0.138402133,0.136009078,0.391699569,0.352551064,0.314649404,0.23394616
302,0.198876858,0.183514905,0.158558364,0.351551642,0.293771529,0.235917044,0.167562187
303,0.294541077,0.18236668,0.184274599,0.403348583,0.354059029,0.312731187,0.24685192
304,0.215172562,0.192408576,0.237360265,0.345190545,0.310026118,0.279948768,0.167527841
305,0.226953745,0.220843181,0.182061948,0.330014608,0.295334242,0.257784248,0.194512961
306,0.260840264,0.202406563,0.192734374,0.356903254,0.320502684,0.30018385,0.244959421
307,0.203149496,0.149998918,0.151230729,0.144179503,0.15130895,0.152038428,0.137026384
308,0.291678382,0.161330541,0.194929068,0.423071104,0.383569496,0.337785687,0.256045211
309,0.309161127,0.14553266,0.128441162,0.432426287,0.366659363,0.31475226,0.233265225
310,0.269003634,0.135525289,0.148243829,0.396105686,0.348648635,0.296086485,0.230253982
311,0.24981466,0.23847948,0.190204118,0.363679963,0.313950578,0.277352203,0.205714199
312,0.198968431,0.139900722,0.147734616,0.257007477,0.2490417,0.22935259,0.189022255
313,0.282151291,0.185009898,0.176516494,0.404974301,0.333967087,0.298183704,0.22105069
314,0.286470769,0.152664475,0.178894797,0.422974827,0.370021306,0.328650982,0.259653127
315,0.260969857,0.170458474,0.182023648,0.374866478,0.338838894,0.304009144,0.237370502
