fid,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7
25475,0.191146897,0.17741217,0.175118528,0.28938811,0.244534411,0.216264918,0.193389548
25476,0.220966922,0.127019764,0.126792739,0.377139623,0.326792763,0.292141067,0.240556078
25477,0.180951138,0.105820685,0.147115089,0.286638894,0.208354718,0.199499323,0.187871637
25478,0.158896149,0.168890066,0.167947315,0.199236775,0.186872283,0.184045658,0.184848964
25479,0.180058684,0.129620242,0.112211859,0.290174244,0.260198672,0.215852238,0.198429573
25480,0.194106197,0.118750708,0.127076746,0.285343027,0.258769676,0.221510598,0.213503498
25481,0.258593243,0.133128048,0.141112553,0.341692693,0.304356206,0.274395518,0.252130568
25482,0.216343159,0.120261966,0.127702346,0.331991169,0.298450061,0.270946149,0.256243332
25483,0.223278114,0.107257125,0.115154687,0.298775389,0.266281431,0.239293015,0.220478055
25484,0.229035504,0.125318267,0.11624432,0.279643205,0.254533955,0.240320353,0.247610254
25485,0.179225295,0.148554749,0.134985029,0.231094618,0.218269551,0.216180639,0.185925887
25486,0.176110414,0.143968247,0.141235307,0.255467901,0.236540692,0.210514381,0.169775585
25487,0.294641269,0.126481109,0.113789284,0.405310074,0.363516431,0.319051641,0.238221128
25488,0.294395786,0.12533981,0.113629956,0.404854942,0.368761493,0.325339047,0.248927863
25489,0.15057014,0.12882727,0.118874788,0.194732068,0.193780489,0.181144931,0.173367138
25490,0.240457313,0.139771199,0.160271246,0.333923269,0.291458985,0.266926817,0.190960203
25491,0.189576195,0.111848143,0.103677937,0.243834117,0.235351738,0.20633968,0.200668069
25492,0.198004032,0.164136556,0.197226445,0.323464249,0.26346049,0.226396688,0.210611927
25493,0.19276731,0.122700921,0.108605834,0.230380417,0.220051126,0.198956801,0.206540015
25494,0.122872071,0.107955124,0.106194,0.131291453,0.143306993,0.143265979,0.147332693
25495,0.23179873,0.131437255,0.123371231,0.318143287,0.282433824,0.25574208,0.214919331
25496,0.180353962,0.113834702,0.113396907,0.267837052,0.241890042,0.223691194,0.206854067
25497,0.196482375,0.117190393,0.158241741,0.310790666,0.233706083,0.22849843,0.208128056
25498,0.226555689,0.139683952,0.122282697,0.29934862,0.264981658,0.240247486,0.208881439
25499,0.093958582,0.127251962,0.105963017,0.094473425,0.098041249,0.115511941,0.11568508
25500,0.230746681,0.119319151,0.126911093,0.316532239,0.278168529,0.248761721,0.230756886
25501,0.202051472,0.178547333,0.146045341,0.37950686,0.331041336,0.283672104,0.231914316
25502,0.204816315,0.257931556,0.197201814,0.343479265,0.288693026,0.259189611,0.224019551
25503,0.257981618,0.235456423,0.185745956,0.308363572,0.285220696,0.269841978,0.273906447
25504,0.186040393,0.13424492,0.132005268,0.279495208,0.255090988,0.232043646,0.212654105
25505,0.105438025,0.093238235,0.106861141,0.107189911,0.127641401,0.130921995,0.140874907
25506,0.209238082,0.118924046,0.111182147,0.357836684,0.302433967,0.277649012,0.202079097
25507,0.179655394,0.164119482,0.159582684,0.256111823,0.241336677,0.222735474,0.153209021
25508,0.145815612,0.134130353,0.133005318,0.131494584,0.137508441,0.158520061,0.154245541
25509,0.184478538,0.127020231,0.114210893,0.294223188,0.261197098,0.229395483,0.197761522
25510,0.189849778,0.104076549,0.098596163,0.199299611,0.217615274,0.208006936,0.203931686
25511,0.207588827,0.102580044,0.105019943,0.246674772,0.245164465,0.223437161,0.212026085
25512,0.097299435,0.101779889,0.099443466,0.098729547,0.098332837,0.107028092,0.116128107
25513,0.214771579,0.314803583,0.146911335,0.299462596,0.264852046,0.261900688,0.23338987
25514,0.119827057,0.119706013,0.133856455,0.138118062,0.158577003,0.157330296,0.144806819
25515,0.190498815,0.114909081,0.126387376,0.260484198,0.244369114,0.215316434,0.206603205
25516,0.175726683,0.112592879,0.113578711,0.290366069,0.250439328,0.218346635,0.207291919
25517,0.23498606,0.131963059,0.130242088,0.31480492,0.295340323,0.265205786,0.234087816
25518,0.163432838,0.148106318,0.108461585,0.289536823,0.250321253,0.2063461,0.201318043
25519,0.224198168,0.147782059,0.15449326,0.305756712,0.274397984,0.249859181,0.233179177
25520,0.245658259,0.119268329,0.121304386,0.350359637,0.312236678,0.280061368,0.261238775
25521,0.194539975,0.110997756,0.109397819,0.249680126,0.239194835,0.215175791,0.204015315
25522,0.226701006,0.118271539,0.123955478,0.339359733,0.304007413,0.271374725,0.248587622
25523,0.177008832,0.184928421,0.172339781,0.2609703,0.248062243,0.217008806,0.18664564
25524,0.190466618,0.340112494,0.174979449,0.248233535,0.220703619,0.242289609,0.196650303
25525,0.244495914,0.154466661,0.16667811,0.336841314,0.302969053,0.262326575,0.186491632
25526,0.166520501,0.169589476,0.147166825,0.181625249,0.19170867,0.188015521,0.181968658
25527,0.170476101,0.171904652,0.233989281,0.320761217,0.252918111,0.216559595,0.202449806
25528,0.214586906,0.134971689,0.148767424,0.311737597,0.273204833,0.235178609,0.177627888
25529,0.230437409,0.120311889,0.113193342,0.323851553,0.299176421,0.262857693,0.24837654
25530,0.236233752,0.121421242,0.117747297,0.31917628,0.284080499,0.249464243,0.214202809
25531,0.206251546,0.113964926,0.120024099,0.322361833,0.260195063,0.252193465,0.228053614
25532,0.278932635,0.121919704,0.111664841,0.385992527,0.343595549,0.294329471,0.217884398
25533,0.228772882,0.129634111,0.126809962,0.318737551,0.292189276,0.262769239,0.240115014
25534,0.232835133,0.133140718,0.125704191,0.301524391,0.279643267,0.25693955,0.242494013
25535,0.24809359,0.132631552,0.135628499,0.339493417,0.306665458,0.278893232,0.247610958
25536,0.15991681,0.121986856,0.125191317,0.177115918,0.192965165,0.189426865,0.190585555
25537,0.214546675,0.139324478,0.14986117,0.317467581,0.272228447,0.236635539,0.175897433
25538,0.225101169,0.128792319,0.120060979,0.32278311,0.274395089,0.250986981,0.23575149
25539,0.131982486,0.090594582,0.110900384,0.155589222,0.151459169,0.148482189,0.162106054
25540,0.204792918,0.14816128,0.156339468,0.386849895,0.336203494,0.286834038,0.237775459
25541,0.13595953,0.165774313,0.148083592,0.259281522,0.218598389,0.215982298,0.202344448
25542,0.17571982,0.109816399,0.101440818,0.206041765,0.210561698,0.189984411,0.181095551
25543,0.193739348,0.151931776,0.112212351,0.248724416,0.229593844,0.217797602,0.213499604
25544,0.175097123,0.119595174,0.129316766,0.242136812,0.217010396,0.203900199,0.193849587
25545,0.209431903,0.182932628,0.173276554,0.296615858,0.279575282,0.240344289,0.183067022
25546,0.184220058,0.105909184,0.111730157,0.267679735,0.231917766,0.212088645,0.205482673
25547,0.167269563,0.134877021,0.11869819,0.234424161,0.216638484,0.205831815,0.192009963
25548,0.22480157,0.116505147,0.126214573,0.329184796,0.295993584,0.261800623,0.187305649
25549,0.224930579,0.1151728,0.124966545,0.356719214,0.312076681,0.275068076,0.22979487
25550,0.197522851,0.125041864,0.12674238,0.201191167,0.211782847,0.208770396,0.2351199
25551,0.181806522,0.111991496,0.111006129,0.260730174,0.235722809,0.20983459,0.178040264
25552,0.164549056,0.145986277,0.125184498,0.220265721,0.203922263,0.191998993,0.178087141
25553,0.152601891,0.092338218,0.086819177,0.183533909,0.179176524,0.180921454,0.17930501
25554,0.21719486,0.113534514,0.117631435,0.289931932,0.260949836,0.227146558,0.21092115
25555,0.253677351,0.121101437,0.129245169,0.345340888,0.288409013,0.254005401,0.240938836
25556,0.148381989,0.10140147,0.11124042,0.195786459,0.200382455,0.193698847,0.181290866
25557,0.194278293,0.349131065,0.167145709,0.251150321,0.224205349,0.254311734,0.199978977
25558,0.223088023,0.125294988,0.130219711,0.351440326,0.299275582,0.257219946,0.233696695
25559,0.157709129,0.17019448,0.163790597,0.194591268,0.184919165,0.184393924,0.165510936
25560,0.20310245,0.223533662,0.241303947,0.250613827,0.230707866,0.217675106,0.171776077
25561,0.173685077,0.190660069,0.19533805,0.313235403,0.257593476,0.22357148,0.202061191
25562,0.196569045,0.226527939,0.186446235,0.317133062,0.256581913,0.23635509,0.189842855
25563,0.216119654,0.121412047,0.119385368,0.28365874,0.258091058,0.239417963,0.212265054
25564,0.209753858,0.121395356,0.131221022,0.300125526,0.252221604,0.224492839,0.183936345
25565,0.191641398,0.11354547,0.119945669,0.269417131,0.249874234,0.22351516,0.177430382
25566,0.179569067,0.126275561,0.141303335,0.243846638,0.230930281,0.218184108,0.199535965
25567,0.210981674,0.107670529,0.108434076,0.286554208,0.264207706,0.23388257,0.200888438
25568,0.188627221,0.190511345,0.110040827,0.233006522,0.214098857,0.201434224,0.182230379
25569,0.134498821,0.106810105,0.104977396,0.167242971,0.173327158,0.170274767,0.166820423
25570,0.216944798,0.127641637,0.121575238,0.288717861,0.248231905,0.216563342,0.206857752
25571,0.210933249,0.280107537,0.199598792,0.343255531,0.287335916,0.257505134,0.229832378
25572,0.145231846,0.108058729,0.097376037,0.201168595,0.196570224,0.1904205,0.15281002
25573,0.241405228,0.133586023,0.125140905,0.324200309,0.299032145,0.268280801,0.236545874
25574,0.197429439,0.142774035,0.132422604,0.300270733,0.242516113,0.231005659,0.197221301
25575,0.203985753,0.139407296,0.119561921,0.289368483,0.249203841,0.222657229,0.198518626
25576,0.160400957,0.130772509,0.123578004,0.222468118,0.201773745,0.188616369,0.177015296
25577,0.245427631,0.143272351,0.139716575,0.333971134,0.300997837,0.26791798,0.191908252
25578,0.25334171,0.225324424,0.176144684,0.30530693,0.28042654,0.265153248,0.279092157
25579,0.190789127,0.118501517,0.102841033,0.321570032,0.285752197,0.245171816,0.200583389
25580,0.198761292,0.137652566,0.142387991,0.297343004,0.248340872,0.21593205,0.15500299
25581,0.207344426,0.117302592,0.111205071,0.310369148,0.277282751,0.237763624,0.224591743
25582,0.17707615,0.15293239,0.121398554,0.207885007,0.199369146,0.179810485,0.183671125
25583,0.170292989,0.172597236,0.187196551,0.210058182,0.212657046,0.201105766,0.178734317
25584,0.156114344,0.144424086,0.113887511,0.226269629,0.222429933,0.206454558,0.16366834
25585,0.251163899,0.120924867,0.127019656,0.345456673,0.30716277,0.273962855,0.263322741
25586,0.198822939,0.173629873,0.116735637,0.351034038,0.293912495,0.269214264,0.227561008
25587,0.208812396,0.110052117,0.109809429,0.298877747,0.270161979,0.237648904,0.202371812
25588,0.158548638,0.147766995,0.131048689,0.208401506,0.198334034,0.186573775,0.178571578
25589,0.228102135,0.239556672,0.192396518,0.272046141,0.247436414,0.237258167,0.245617609
25590,0.204962019,0.114298273,0.092336947,0.281112579,0.248319247,0.225268961,0.192184926
25591,0.128065744,0.10996007,0.130295347,0.148884301,0.158003263,0.164523447,0.170654657
25592,0.108066426,0.117230091,0.112852668,0.128839648,0.132197782,0.155124314,0.1471089
25593,0.25210699,0.124939398,0.133311123,0.342304134,0.292709559,0.258587205,0.243307209
25594,0.162640338,0.12865568,0.132597537,0.179027615,0.194639804,0.189403444,0.189591287
25595,0.152687783,0.1019245,0.10134459,0.18929585,0.17729708,0.177545398,0.162315149
25596,0.219233322,0.113554696,0.114919566,0.295676689,0.259073301,0.24192613,0.185840322
25597,0.222984907,0.123429047,0.122853104,0.311202165,0.271487571,0.244054758,0.228900921
25598,0.232678318,0.127740089,0.12479913,0.332144969,0.28714872,0.26374968,0.242112863
25599,0.246823077,0.104648526,0.115868714,0.310482913,0.283095159,0.246985703,0.196823506
25600,0.190292921,0.108013653,0.108163857,0.246566686,0.233349819,0.21236372,0.205397154
25601,0.21133565,0.125898204,0.133216924,0.294052573,0.262394601,0.23779925,0.203746813
25602,0.199780813,0.164723146,0.13040024,0.267785117,0.249148477,0.228738964,0.216333755
25603,0.193996315,0.114097509,0.119529354,0.29430622,0.271292041,0.258201531,0.186231796
25604,0.18888899,0.194085656,0.183738468,0.364544079,0.318886413,0.270581251,0.223387278
25605,0.189277958,0.135381147,0.124027576,0.255602072,0.238384854,0.225565545,0.195484406
25606,0.233376389,0.130155448,0.125148125,0.301678664,0.266591202,0.230159806,0.198664296
25607,0.214129066,0.145778485,0.12937288,0.335323011,0.274068642,0.236891401,0.216821158
25608,0.158706096,0.169571543,0.159064734,0.228062828,0.215097711,0.200804275,0.166355627
25609,0.230227063,0.154530266,0.14543599,0.338726148,0.308113323,0.275832786,0.260118011
25610,0.211361105,0.128184189,0.11585254,0.318439139,0.273139924,0.243702685,0.201991088
25611,0.205650115,0.122294142,0.122404785,0.324803191,0.284417572,0.252315479,0.232079601
25612,0.178661671,0.129146059,0.118343224,0.221173237,0.212660475,0.209199757,0.177715485
25613,0.234081862,0.145718138,0.130881679,0.323566802,0.295427256,0.26791587,0.252164418
25614,0.193516856,0.142716468,0.112070773,0.198062387,0.186760913,0.193531655,0.230636499
25615,0.22264347,0.115791128,0.120021032,0.340402753,0.304053893,0.268253992,0.240945707
25616,0.225157396,0.156982371,0.168300923,0.328355249,0.295310146,0.261817032,0.195772534
25617,0.211950035,0.166295934,0.182413456,0.379654974,0.330019288,0.285514518,0.240502921
25618,0.242946315,0.154264317,0.154126535,0.280415276,0.258639665,0.252096588,0.218691984
25619,0.116112845,0.166827727,0.128190611,0.119134259,0.119613389,0.120641991,0.118003731
25620,0.199027032,0.18067183,0.163848287,0.225098164,0.221443832,0.217596069,0.193711396
25621,0.26652205,0.189666267,0.216232931,0.30253134,0.290803737,0.273814654,0.230748942
25622,0.193007069,0.178178559,0.111196898,0.290998275,0.261243547,0.238252088,0.191914202
25623,0.192089257,0.165495898,0.110208417,0.296706758,0.267623874,0.24202817,0.205782831
25624,0.174576658,0.137969268,0.118038504,0.293783591,0.259771706,0.235725344,0.208519768
25625,0.094323134,0.258392249,0.143837663,0.102462251,0.108909477,0.118931387,0.129826459
25626,0.125247017,0.11401994,0.113321264,0.135570789,0.148649815,0.148283902,0.149316184
25627,0.189130505,0.118547789,0.104676671,0.214948708,0.215370945,0.191022152,0.180561863
25628,0.178826036,0.135998817,0.116485804,0.287533401,0.254753159,0.231711754,0.191432543
25629,0.141979547,0.132795826,0.148442976,0.20706575,0.190548279,0.1921411,0.165783174
25630,0.155388359,0.163230605,0.171018548,0.194057641,0.194317029,0.188571591,0.170020515
25631,0.134699331,0.1007392,0.130886416,0.125121879,0.122538071,0.132551722,0.135580456
25632,0.102644036,0.091445312,0.094106979,0.110319069,0.122285205,0.125378419,0.14254279
25633,0.113986682,0.104416439,0.10355082,0.108091353,0.119144431,0.127331557,0.141799975
25634,0.153520714,0.103395376,0.107887772,0.194870314,0.214091053,0.209577172,0.204283481
25635,0.142101041,0.091462991,0.115494208,0.165022295,0.179209085,0.176523372,0.182198951
25636,0.09637044,0.328100302,0.256909578,0.112056831,0.110124632,0.104100654,0.088260564
25638,0.180938067,0.108403003,0.106607728,0.218310228,0.209421781,0.194760054,0.204357941
25639,0.105908432,0.092309601,0.101089628,0.107737275,0.118380948,0.12338991,0.119427421
25640,0.094353519,0.119732896,0.119659753,0.09342236,0.107379459,0.109309988,0.121767071
25641,0.095894078,0.109945345,0.104495128,0.096553214,0.110324913,0.112007405,0.121598682
25642,0.08240263,0.095003917,0.100034385,0.08823051,0.100548722,0.101354367,0.113827765
25643,0.104213677,0.193093284,0.139889849,0.102301664,0.117489253,0.121147689,0.136949536
25644,0.159383121,0.104759065,0.083641478,0.102769918,0.110194864,0.105870624,0.115098342
25645,0.104619604,0.096126984,0.094936885,0.103358095,0.119104388,0.123149409,0.133694797
25646,0.100917067,0.110707577,0.150379665,0.105685638,0.111791809,0.110885092,0.111832009
25647,0.100177836,0.102273688,0.116685612,0.145483742,0.159365394,0.167299805,0.163942623
25648,0.094175542,0.121703652,0.134819254,0.097730563,0.108054897,0.130802546,0.130343828
25649,0.091822306,0.100022364,0.115750069,0.100562174,0.106678708,0.10803999,0.110171852
25650,0.107973142,0.143896484,0.116344758,0.112487794,0.113033095,0.11412914,0.117960749
25651,0.113339548,0.109989484,0.088857718,0.141495384,0.137454168,0.136084387,0.150054991
25652,0.119804505,0.184822739,0.128690735,0.135553225,0.157536315,0.165767588,0.171526486
25653,0.188035631,0.13010985,0.115520546,0.263283752,0.241450366,0.222967894,0.226939935
25654,0.135778296,0.173243116,0.143609797,0.140354445,0.157710891,0.16099485,0.148458247
25655,0.107264788,0.119794581,0.10229752,0.09813497,0.106975323,0.108780972,0.119972744
25656,0.163322526,0.104932755,0.1054716,0.176349175,0.199011778,0.199898824,0.192760912
25657,0.091838357,0.108668008,0.094027418,0.097268099,0.109520246,0.106253065,0.127797877
25658,0.101682635,0.11621883,0.101411888,0.121054461,0.131842363,0.143656736,0.150345594
25659,0.091599949,0.095899134,0.092143627,0.09759394,0.110403843,0.105437442,0.127589374
25660,0.104600638,0.111671659,0.106245207,0.114791151,0.130391106,0.139931821,0.158073659
25661,0.265147165,0.129193464,0.111623759,0.370877131,0.330786478,0.2801187,0.215447117
25662,0.138709746,0.17543954,0.146077391,0.194944358,0.19095898,0.182632625,0.158100938
25663,0.111562161,0.293394093,0.263983789,0.138715863,0.147595822,0.155762628,0.153131767
25664,0.167096535,0.118078716,0.108707413,0.22615835,0.208985692,0.19007434,0.168957494
25665,0.124336479,0.130662843,0.118342854,0.137172392,0.146654567,0.143776004,0.146076307
25666,0.093102261,0.123277631,0.101190115,0.0988901,0.1037141,0.106616833,0.119483532
25667,0.159949222,0.156861587,0.114311278,0.185165198,0.181381592,0.174430653,0.154199126
25668,0.137730007,0.174675215,0.216382829,0.129619292,0.161056631,0.158376681,0.164364468
25669,0.141447749,0.130174685,0.134087145,0.121019222,0.137518474,0.140115888,0.137040234
25670,0.093122631,0.126298895,0.108233555,0.097380584,0.103592437,0.106700633,0.116884079
25671,0.140795028,0.13697704,0.123437015,0.247709994,0.20273595,0.195032268,0.212071588
